cod_ibge,pop_total,pop_urbana_pct,perc_jovens_15_29,renda_per_capita,taxa_desemprego,taxa_analfabetismo_15,perc_esgoto_adequado,gini,idhm,idhm_renda,idhm_longevidade,idhm_educacao,perc_pobres,pib_per_capita,densidade_demografica,taxa_homicidios,alta_violencia
1500305,37765.0,31.4445,28.7197,476.09,5.3935,24.95,2.4342,0.4924,0.489,0.485,0.774,0.311,46.9187,11750.536210777174,4.529025700017198,5.295908910366742,0
1500347,18080.0,51.4491,24.6626,936.7,4.0624,12.54,0.1958,0.4002,0.564,0.563,0.797,0.399,14.249,35556.02876106195,2.541483247858153,33.1858407079646,1
1500404,69377.0,50.6695,26.8028,562.3,5.1211,10.46,5.9421,0.5091,0.564,0.529,0.779,0.436,42.8055,10735.704916615015,2.9341850084068586,5.765599550283235,0
1500503,34280.0,65.6359,26.689,773.03,9.6982,11.92,17.5625,0.531,0.642,0.659,0.809,0.497,31.3137,20063.389731621937,0.4697912572724111,29.171528588098013,1
1500602,126279.0,82.5173,25.9386,1245.26,4.4701,9.75,49.0865,0.5196,0.665,0.662,0.811,0.548,16.291,24697.511066764862,0.7915525802492929,53.84901685949366,1
1500701,28011.0,43.9327,30.1346,524.25,12.4784,23.21,0.2826,0.5445,0.484,0.506,0.774,0.29,49.9553,9231.159187462068,4.051556054408387,28.560208489521973,1
1500800,478778.0,99.6909,24.1392,1219.88,7.4404,2.87,31.4841,0.4957,0.718,0.684,0.821,0.658,13.7589,18667.480544218823,2512.08353009077,19.215586346908168,1
1500859,31850.0,49.7331,27.1994,765.01,5.4837,11.78,1.9711,0.5382,0.548,0.563,0.788,0.371,32.1297,18450.455259026687,2.677534852088267,87.91208791208791,1
1500909,44573.0,51.4751,26.949,479.94,5.295,15.28,3.9385,0.5367,0.52,0.48,0.772,0.38,52.2657,8149.88894622305,40.53638662034595,4.487021290916026,0
1500958,23774.0,42.6348,26.2093,574.32,5.7336,18.01,0.8719,0.4689,0.519,0.504,0.773,0.358,37.4196,12966.265668377218,13.121467679265278,50.47530916126861,1
1501006,18290.0,24.1498,25.8611,477.87,7.3159,8.74,5.6811,0.5108,0.541,0.47,0.748,0.45,51.1078,8298.305084745763,1.0712160727157167,5.467468562055768,0
1501105,31892.0,40.772,30.5312,358.65,6.76,21.53,0.1914,0.51,0.471,0.481,0.777,0.28,63.2761,7848.049667628245,7.252597661166879,6.271165182490908,0
1501204,51641.0,52.8863,28.4503,460.65,8.7238,9.45,2.7897,0.5232,0.578,0.538,0.77,0.467,49.5388,10877.384248949478,13.734308510638298,17.428012625626923,1
1501253,4031.0,39.9653,24.6837,995.23,5.8751,12.09,0.2268,0.4716,0.594,0.635,0.784,0.42,18.6623,31983.378814190022,1.3633677856248747,49.61548002976929,1
1501303,126650.0,82.5006,26.6269,975.54,7.7646,5.69,15.1474,0.483,0.662,0.643,0.801,0.564,19.6588,72975.74417686538,96.65445098898148,17.370706671930517,1
1501402,1303403.0,99.4806,22.8414,1668.52,7.7293,2.64,59.9118,0.5908,0.746,0.751,0.822,0.673,14.8799,25753.88809140381,1230.254526371031,16.188392998942,1
1501451,18099.0,48.4999,25.6699,741.15,8.2848,6.99,1.1215,0.5115,0.588,0.548,0.775,0.478,32.6021,13092.325542847671,4.114888580394133,16.57550140891762,1
1501501,63567.0,94.8574,24.9186,818.99,7.8518,5.35,7.1718,0.453,0.665,0.623,0.798,0.592,21.8052,31245.01706860478,338.4355733498025,31.46286595245961,1
1501576,18005.0,57.3896,25.0208,947.99,2.6487,14.66,1.9577,0.4662,0.589,0.601,0.777,0.437,20.6115,13532.574284920856,6.392449914862012,44.43210219383504,1
1501600,12622.0,54.8645,25.9864,739.25,5.0151,19.23,0.5458,0.4272,0.546,0.531,0.77,0.398,20.2112,16365.86911741404,21.50339791848744,15.845349389954048,1
1501709,123082.0,71.1786,26.0192,810.48,5.6737,9.86,4.6006,0.5045,0.6,0.589,0.755,0.486,27.0294,11280.374059570042,57.92816515941988,19.4991956581791,1
1501725,24718.0,54.2277,25.2084,763.34,4.1633,13.08,5.754,0.5062,0.613,0.632,0.809,0.451,28.6541,15356.218140626264,3.884905089527432,20.228173800469293,1
1501758,6783.0,55.9045,23.839,766.2,3.8407,13.8,1.5493,0.4692,0.591,0.588,0.743,0.473,23.9971,16950.31696889282,5.26437108111695,73.71369600471768,1
1501782,45712.0,62.3469,25.9647,725.32,6.1908,14.15,11.4839,0.4672,0.568,0.555,0.781,0.422,25.4725,17364.543227161357,11.596920747609683,26.25131256562828,1
1501808,106968.0,51.8931,29.3882,606.08,12.199,18.04,0.7514,0.5402,0.503,0.524,0.778,0.312,43.3478,8344.832099319423,11.181520010612031,6.544013162815047,0
1501907,24383.0,35.5165,26.9983,526.09,5.5587,9.6,3.4371,0.4719,0.552,0.495,0.779,0.437,44.1427,22001.23036541853,24.513854957764547,16.404872247057376,1
1501956,19630.0,36.434,27.8808,564.23,7.0141,20.39,0.2669,0.4879,0.473,0.449,0.779,0.303,42.5819,11581.966377992869,8.112911224995868,45.848191543555785,1
1502004,23981.0,47.3833,26.7128,488.54,5.4704,9.18,5.5267,0.4748,0.546,0.525,0.778,0.398,47.1298,10670.989533380593,7.735155201449168,4.1699678912472375,0
1502103,134184.0,50.8354,28.6003,597.9,6.0233,7.06,3.9738,0.5164,0.577,0.538,0.754,0.474,41.774,10377.161211470817,43.535278487049794,9.688189351934655,0
1502152,77079.0,89.9493,27.6093,1364.4,4.1045,4.84,59.7801,0.4584,0.673,0.67,0.801,0.569,9.5281,453922.7934975804,24.49480400248002,25.9474046108538,1
1502202,70394.0,84.814,24.8288,966.47,7.1041,9.39,5.1865,0.4754,0.655,0.61,0.794,0.58,17.7163,20266.48578003807,113.26778045417171,36.93496604824275,1
1502301,56506.0,55.2242,26.5618,704.58,3.9161,17.16,1.9821,0.4659,0.548,0.573,0.747,0.385,28.4855,10888.330442784836,19.477936426629757,21.23668283014193,1
1502400,192256.0,92.5157,25.5368,1055.05,5.0095,5.16,17.1864,0.5096,0.673,0.654,0.8,0.582,17.7664,24484.962757989342,186.7832507529389,31.208388814913448,1
1502509,20757.0,22.5755,27.846,584.29,16.2257,16.67,0.9899,0.4965,0.453,0.516,0.769,0.234,38.8663,11946.524064171124,1.6559240749597426,0.0,0
1502608,12868.0,39.5788,23.7566,655.87,8.4628,6.5,3.0288,0.5093,0.602,0.541,0.763,0.528,37.5399,7835.405657444824,33.504483581032524,15.542430836182778,1
1502707,44617.0,74.3147,23.7398,1032.8,4.8111,9.9,2.2937,0.488,0.64,0.631,0.77,0.54,17.4334,14846.695205863236,7.65368175079707,56.03245399735527,1
1502756,26881.0,61.3519,27.1009,699.98,5.3315,13.48,2.4096,0.4526,0.566,0.56,0.741,0.438,27.4618,15616.792530039806,38.36777455203578,26.040697890703477,1
1502764,14036.0,35.6298,26.8595,1007.72,1.3768,16.66,3.0336,0.5335,0.55,0.635,0.795,0.33,27.0019,28980.621259618125,0.8215393139280471,106.86805357651753,1
1502772,19950.0,89.7494,25.5388,1036.35,8.2536,11.75,2.2288,0.4565,0.636,0.592,0.809,0.536,14.5363,183809.07268170427,8.420933554402186,65.16290726817043,1
1502806,33903.0,39.8637,30.4545,472.98,10.7335,15.42,0.441,0.5346,0.502,0.508,0.769,0.323,57.6858,8319.086806477302,9.372330573486115,11.798365926319203,0
1502855,14117.0,52.1216,27.4917,556.04,2.6936,6.69,4.8424,0.4676,0.578,0.501,0.78,0.495,39.111,10591.060423602748,9.86271012490996,0.0,0
1502905,41262.0,59.9002,25.1394,614.45,11.8735,7.34,6.1743,0.5117,0.582,0.542,0.758,0.48,41.4988,8952.32901943677,61.00940084752529,14.541224371092046,1
1502939,58484.0,84.3325,26.8603,782.32,5.6649,12.88,3.3557,0.4325,0.615,0.606,0.763,0.502,18.8517,16074.139935708912,11.10004177414668,15.388824293823951,1
1502954,28192.0,61.1982,25.298,879.96,3.7191,12.47,2.4256,0.49,0.665,0.654,0.808,0.56,20.8372,19709.0309307605,9.534983533957387,31.92395005675369,1
1503002,8728.0,82.4702,28.6893,594.92,9.6195,7.16,2.2901,0.4595,0.563,0.501,0.756,0.47,35.9959,8773.373052245646,0.7414411669237387,11.457378551787352,0
1503044,17898.0,58.3808,25.3883,831.86,8.8804,13.01,0.3675,0.5133,0.583,0.573,0.792,0.437,25.8911,33656.1068275785,5.196434092997531,33.523298692591354,1
1503077,24703.0,57.4343,27.3691,620.45,2.502,18.13,0.9209,0.4893,0.526,0.54,0.763,0.353,36.4247,11160.344897380885,15.36242843656834,36.432821924462615,1
1503093,26362.0,63.6902,24.3608,829.0,4.2464,14.1,2.0992,0.4875,0.56,0.585,0.743,0.404,23.4045,19203.01949776193,3.753168453225344,79.66011683483802,1
1503101,31786.0,41.6158,30.4788,634.91,3.4556,16.47,0.3661,0.5005,0.509,0.51,0.777,0.333,36.1845,10498.83596551941,3.709125059103752,0.0,0
1503200,35797.0,69.4527,24.9518,718.26,4.597,10.06,0.9888,0.4952,0.595,0.579,0.743,0.49,30.8418,11609.380674358186,45.54424205103673,16.761181104561835,1
1503309,64831.0,44.5944,27.1629,617.29,5.9512,14.14,4.7976,0.4868,0.547,0.514,0.77,0.413,34.0827,10650.923169471394,32.46748043617832,33.934383242584566,1
1503408,10325.0,35.4383,25.3366,631.7,8.0266,11.06,0.6225,0.4181,0.572,0.55,0.748,0.456,27.995,16903.63196125908,21.84699696363771,19.37046004842615,1
1503457,30329.0,51.2117,26.2851,594.25,9.122,18.88,12.9025,0.4841,0.489,0.508,0.757,0.304,34.9911,20595.66751294141,5.815105008000107,46.160440502489365,1
1503507,30955.0,28.9388,24.8167,616.62,5.3493,14.25,9.4227,0.4609,0.559,0.536,0.763,0.427,34.4406,8971.054756905185,22.346808315568264,22.61347116782426,1
1503606,123314.0,87.0007,27.6814,1074.37,2.2355,8.96,4.4385,0.4684,0.64,0.644,0.8,0.51,15.5998,24955.34975752956,1.987573931612525,49.46721377945732,1
1503705,49754.0,57.3984,26.1125,636.27,5.0421,16.11,5.4362,0.4339,0.528,0.543,0.746,0.364,27.2633,16911.404108212406,6.313722225662589,36.17799573903606,1
1503754,24042.0,42.2178,28.6956,787.87,1.019,11.01,1.0617,0.5827,0.505,0.577,0.8,0.279,38.8519,26010.856001996504,0.4510308057492189,24.95632642874969,1
1503804,37707.0,89.376,23.916,905.18,4.919,13.03,10.4069,0.4674,0.622,0.628,0.752,0.509,19.2647,16314.9813032063,18.775272825771424,37.12838465006498,1
1503903,50881.0,58.5503,27.6528,713.05,11.1849,5.02,4.0499,0.5576,0.592,0.547,0.756,0.501,39.6786,28514.494605058862,6.125635666679509,15.722961419783417,1
1504000,29569.0,29.5411,29.9604,463.89,16.714,8.92,0.6409,0.5057,0.541,0.493,0.754,0.425,51.247,17001.758598532248,19.85354743929591,6.763840508640807,0
1504059,34353.0,81.0235,27.0864,786.61,4.2389,13.8,5.3286,0.4888,0.599,0.615,0.763,0.458,26.0837,9895.700521060751,73.1941168574661,55.30812447238961,1
1504109,8115.0,47.5293,22.4892,619.04,8.7162,7.91,0.521,0.5006,0.597,0.524,0.801,0.507,36.6741,12115.711645101665,25.04753321151662,0.0,0
1504208,266533.0,89.9397,26.6965,1137.5,4.9816,7.53,22.2012,0.5044,0.668,0.673,0.785,0.564,16.2118,50723.64397654325,17.618671019955748,47.64888400310655,1
1504307,25971.0,41.6349,24.9163,634.79,7.0818,8.48,4.225,0.5072,0.57,0.534,0.764,0.454,35.8309,11150.205998998885,32.15713174877543,11.551345731777753,0
1504406,26573.0,57.3853,22.3723,576.69,16.5884,7.25,5.5164,0.5035,0.609,0.57,0.76,0.521,39.7402,9908.328002107402,33.02532235513438,0.0,0
1504422,111785.0,99.7263,26.0223,883.71,11.1305,4.36,22.1965,0.4643,0.676,0.621,0.793,0.628,20.5617,23054.264883481683,1083.0410603212742,20.57521134320347,1
1504455,27094.0,39.6582,25.0314,763.1,2.4662,12.32,5.6505,0.4863,0.582,0.605,0.8,0.408,28.746,37781.24307964863,3.275137806856804,36.90854063630324,1
1504505,27881.0,34.6365,30.7163,476.85,7.4385,20.17,4.0595,0.5317,0.418,0.454,0.776,0.207,57.1197,7762.311251389835,4.116635394353029,14.346687708475304,1
1504604,27198.0,71.417,29.5206,694.48,7.6101,6.85,6.7114,0.5267,0.575,0.539,0.754,0.467,35.4251,16602.911978821972,31.220155010285044,80.888300610339,1
1504703,84094.0,39.4891,27.9806,626.33,7.0608,13.06,1.8148,0.4555,0.547,0.578,0.757,0.375,31.8637,15852.581634837206,9.247054613966204,29.72863700145076,1
1504752,23501.0,36.0112,24.7266,705.92,1.982,13.97,1.0163,0.4206,0.665,0.654,0.808,0.56,25.2373,12271.52036083571,4.711284710667258,0.0,0
1504802,60012.0,54.4125,25.9065,687.01,6.0939,9.25,0.748,0.5123,0.589,0.541,0.764,0.495,35.1586,13442.011597680465,3.3062052832181985,8.331666999933347,0
1504901,45368.0,43.1163,28.1608,505.26,12.328,9.73,1.3915,0.4905,0.547,0.54,0.775,0.391,44.9912,7458.781520014107,12.055239184948064,6.612590372068418,0
1504950,20478.0,62.1643,27.5173,535.3,5.5229,19.13,0.4315,0.4991,0.502,0.482,0.757,0.346,45.8649,17120.470749096592,7.292228637968517,68.36605137220432,1
1504976,13955.0,50.5195,23.7836,824.87,5.4419,17.68,8.2258,0.4997,0.581,0.59,0.766,0.435,23.8626,13788.032963095664,8.921584672902933,42.99534217126478,1
1505007,12806.0,71.0995,21.7632,709.95,3.2122,11.89,7.0395,0.5245,0.609,0.564,0.791,0.507,34.4863,11505.622364516632,26.14259000677756,62.47071685147587,1
1505031,33638.0,80.0612,26.1104,1274.42,1.3634,8.67,18.2931,0.46,0.673,0.709,0.828,0.519,13.3662,28869.284737499256,0.881452684755567,77.29353707116951,1
1505064,60732.0,53.825,26.7059,721.31,5.3483,15.13,8.2623,0.4846,0.537,0.557,0.741,0.376,28.2997,18378.515444905486,3.9439600756841338,51.04393071198051,1
1505106,52229.0,60.6923,25.6199,652.59,4.9193,8.64,1.0181,0.5188,0.594,0.556,0.756,0.499,38.7668,18482.433131019166,1.8646787803489155,9.573225602634553,0
1505205,33844.0,46.2977,29.0155,460.54,5.9361,12.81,0.2842,0.4996,0.507,0.502,0.754,0.344,50.5826,12369.51896938896,8.78542145440207,5.90946696607966,0
1505304,68294.0,69.3443,26.8179,727.72,8.2701,7.17,13.9619,0.5295,0.623,0.599,0.778,0.52,34.6909,33346.85331068615,0.6349376884997411,19.03534717544733,1
1505403,17855.0,60.9577,24.9902,694.89,3.7656,12.72,1.1462,0.5253,0.568,0.575,0.727,0.438,34.4265,11228.61943433212,31.78686510832992,28.003360403248397,1
1505437,32467.0,84.686,25.2379,935.72,3.5872,11.69,5.8761,0.49,0.624,0.653,0.795,0.467,22.8471,40102.07287399513,2.252999482948866,77.00126282071025,1
1505486,41097.0,46.1445,26.126,689.59,6.2712,14.66,0.4169,0.5092,0.515,0.541,0.746,0.338,35.893,21097.306372727937,3.4732824653282366,70.56476141810838,1
1505494,6885.0,68.6129,24.0378,856.12,13.2287,17.06,0.1818,0.4606,0.589,0.574,0.761,0.467,22.613,14331.590413943357,6.994378084485179,58.09731299927378,1
1505502,105550.0,91.0943,27.2525,992.06,6.2732,7.99,21.3416,0.4965,0.645,0.667,0.781,0.514,19.9117,40541.02321174799,5.456877099805533,44.52865940312648,1
1505536,267836.0,96.4116,27.0203,1321.92,4.8598,5.37,28.3368,0.4877,0.715,0.701,0.809,0.644,12.5735,185771.34888513864,38.89649303319191,29.869024328320315,1
1505551,6931.0,61.16,22.5076,882.09,7.0228,15.76,1.2584,0.4668,0.574,0.571,0.748,0.443,25.661,16555.475400375126,4.146778364239228,43.28379743182802,1
1505601,8285.0,60.1811,22.0036,756.62,2.8243,16.17,0.7126,0.4819,0.581,0.543,0.754,0.478,30.0181,8719.37235968618,18.40195102882121,36.210018105009055,1
1505635,12832.0,41.4433,24.4155,864.32,3.7267,13.24,0.4175,0.4398,0.563,0.561,0.792,0.402,17.2532,22799.71945137157,3.873573936450083,15.586034912718205,1
1505650,18668.0,43.1755,25.766,793.04,6.7166,8.89,0.1872,0.521,0.552,0.541,0.77,0.404,31.5804,17301.10349260767,2.602464729827692,10.713520462824084,0
1505700,24984.0,52.0413,26.9372,574.17,10.9718,10.53,9.3309,0.5576,0.562,0.558,0.773,0.412,45.8003,11003.162023695166,7.427440205746991,8.005123278898495,0
1505809,62503.0,48.3545,31.0001,508.31,4.2285,24.27,0.414,0.5045,0.483,0.513,0.767,0.286,48.4579,15117.674351631122,2.462089773489947,19.19907844423468,1
1505908,40597.0,48.9273,29.9973,484.97,5.7684,15.17,4.8538,0.5143,0.503,0.512,0.77,0.322,49.9692,9954.30696849521,2.3301706677677823,17.24265339803434,1
1506005,35577.0,52.0561,28.5381,451.71,4.9784,11.02,0.6627,0.4944,0.523,0.512,0.779,0.359,50.5948,12301.402591561964,2.4057712543435845,14.054023666975857,1
1506104,10851.0,66.3718,23.4264,716.9,4.2553,11.39,1.4739,0.5296,0.577,0.571,0.772,0.435,34.9283,29635.056676803983,41.842278786570056,0.0,0
1506112,11524.0,83.747,23.2732,649.32,2.2607,16.65,3.3982,0.4669,0.543,0.55,0.732,0.397,31.3151,10477.785491148908,38.08504028606743,8.677542519958347,0
1506138,85597.0,95.3655,25.7708,1295.2,4.0085,7.84,10.1099,0.4682,0.672,0.674,0.804,0.561,9.5458,29809.058728693763,22.38527081242813,47.89887496057105,1
1506161,18384.0,75.99,24.4887,1039.0,2.8394,11.09,1.5224,0.5067,0.638,0.651,0.804,0.495,17.199,32726.011749347257,4.467962709621066,70.71366405570062,1
1506187,53143.0,63.7356,26.3007,946.14,3.3421,14.91,3.4282,0.481,0.602,0.606,0.788,0.457,19.4653,13803.32310934648,6.444392542970904,47.04288429332179,1
1506195,35769.0,60.4909,25.3683,731.95,4.7,14.35,0.4626,0.4329,0.548,0.548,0.764,0.392,23.9778,13880.259442534038,5.0943405094283545,8.387150884844418,0
1506203,44772.0,91.8856,25.6321,875.11,4.67,7.66,10.3991,0.4702,0.647,0.628,0.798,0.541,20.6505,14327.54846779237,198.00106138333624,15.634771732332707,1
1506302,24129.0,73.8282,25.5543,723.4,6.9234,6.39,5.5202,0.5716,0.608,0.58,0.793,0.488,37.4495,8707.986240623317,26.26820370513509,16.577562269468274,1
1506351,21087.0,65.2724,23.5121,762.45,8.0362,7.07,2.926,0.4204,0.627,0.575,0.784,0.546,19.0196,11395.077535922606,75.81052222869346,33.19580784369517,1
1506401,7445.0,84.2176,30.8395,520.36,13.7667,7.44,15.6409,0.4276,0.557,0.483,0.775,0.461,37.2708,12885.963734049696,6.914954878642309,0.0,0
1506500,73019.0,80.349,27.4271,914.02,11.526,7.02,8.0918,0.4912,0.665,0.654,0.808,0.56,20.6515,12798.627754420082,101.74566857378542,31.49865103603172,1
1506559,20370.0,53.7653,26.3328,685.08,4.3622,15.85,0.808,0.4775,0.546,0.53,0.724,0.424,29.7731,9617.034855179185,15.12808744435582,24.545900834560623,1
1506583,16548.0,49.432,23.3563,1175.42,3.2193,12.39,1.8413,0.5006,0.544,0.555,0.783,0.37,11.9367,64780.63814358231,1.6019029228242512,30.21513173797437,1
1506609,24624.0,69.3632,24.602,793.59,7.2044,15.16,7.8251,0.4775,0.598,0.595,0.764,0.471,26.2961,15084.348602988954,53.79661105819228,8.122157244964262,0
1506708,32413.0,79.6563,24.9252,1137.95,3.5266,10.31,7.5712,0.4817,0.602,0.591,0.774,0.478,14.7988,42620.73859254003,2.7962873640990797,52.448091815012496,1
1506807,331942.0,79.6847,26.8523,1024.3,4.2465,4.24,11.1196,0.5239,0.691,0.632,0.807,0.648,21.2232,19243.22321369396,18.545035269099163,11.74904049502624,0
1506906,6116.0,31.2296,24.5749,743.73,15.8798,10.46,1.0199,0.459,0.587,0.52,0.774,0.502,25.078,9803.956834532371,26.64807633654307,0.0,0
1507003,27461.0,66.7019,23.9066,697.67,8.1535,8.73,1.953,0.4694,0.632,0.598,0.753,0.561,28.0461,17305.48778267361,51.07901893165779,21.8491679108554,1
1507102,16666.0,55.3822,23.5209,611.22,6.054,7.77,6.9732,0.5254,0.585,0.552,0.767,0.473,40.5751,10979.659186367457,35.90525803268658,12.000480019200769,0
1507151,21092.0,70.5955,25.422,922.63,3.4707,14.56,1.3676,0.4789,0.594,0.629,0.738,0.451,17.9583,17006.96946709653,15.14724976731894,47.41134079271762,1
1507201,30599.0,30.4258,27.4715,520.37,7.9676,15.06,1.028,0.4648,0.532,0.509,0.773,0.382,43.4834,14314.19327429001,18.14064199814437,6.536161312461191,0
1507300,65418.0,59.7909,25.519,980.71,3.1833,11.77,2.8124,0.4696,0.594,0.638,0.798,0.411,19.5006,30700.556421779936,0.7768168442505027,67.25977559693051,1
1507409,14894.0,49.9664,23.1704,681.98,2.8482,10.06,13.1542,0.4738,0.608,0.571,0.785,0.502,31.2508,17737.746743655163,31.065344849522678,40.28467839398415,1
1507458,24255.0,69.8536,24.8897,852.58,4.4308,12.26,23.2914,0.4511,0.595,0.594,0.793,0.447,20.7119,29285.59059987632,7.655302752942187,28.86002886002886,1
1507466,4430.0,19.7743,22.1445,566.06,7.5829,8.64,11.4698,0.4657,0.583,0.522,0.767,0.495,40.9255,12940.40632054176,22.6115007298972,22.57336343115124,1
1507474,20689.0,63.4637,23.8484,624.11,9.7147,12.95,2.7926,0.4873,0.539,0.529,0.753,0.393,34.5852,8793.99680989898,30.968867972541307,29.000918362414808,1
1507508,13664.0,39.6809,23.1923,684.94,10.6767,18.26,14.123,0.4781,0.55,0.53,0.741,0.424,27.3981,13663.27576112412,10.675925802940723,58.5480093676815,1
1507607,52894.0,71.5506,26.5172,739.47,4.1525,10.38,5.0756,0.4746,0.591,0.582,0.752,0.471,26.8018,14982.984837599728,48.32422012397619,13.234015200211743,1
1507706,25643.0,43.9106,28.6667,541.45,5.9412,9.48,2.1341,0.4998,0.558,0.52,0.76,0.439,44.1051,9542.097258511094,15.710206334687497,11.69909916936396,0
1507755,5847.0,81.4777,27.1934,780.97,2.5615,12.59,1.5766,0.4456,0.59,0.639,0.792,0.405,22.7398,24122.62698819908,4.503963210315901,17.10278775440397,1
1507805,22576.0,39.7015,25.6423,627.7,8.7922,15.58,0.354,0.4947,0.514,0.533,0.754,0.338,37.0117,10897.501771793057,1.5656123402097253,22.14741318214033,1
1507904,24204.0,93.1375,25.5288,728.05,3.5016,6.06,1.2565,0.5301,0.615,0.583,0.76,0.525,34.8065,9979.548834903322,8.470788832585729,20.657742521897205,1
1507953,72493.0,86.727,29.0869,829.7,6.3674,10.99,5.179,0.4687,0.588,0.583,0.776,0.45,21.8843,17808.850509704385,16.362346537404438,60.69551542907592,1
1507961,10400.0,56.8077,23.4038,729.04,12.4081,7.07,0.3577,0.483,0.605,0.555,0.743,0.536,28.7019,7972.9807692307695,50.7391325559838,19.23076923076923,1
1507979,18782.0,86.5669,25.7534,692.2,4.4243,5.15,12.9052,0.4674,0.635,0.602,0.763,0.558,28.222,27646.57650942392,9.906724251061776,5.324246619103397,0
1508001,67585.0,63.338,27.0385,710.04,5.8898,11.05,3.734,0.4523,0.586,0.596,0.798,0.424,25.9543,15383.901753347636,13.135132792431865,36.99045646223275,1
1508035,28595.0,35.5761,24.5323,536.71,3.4644,15.24,0.6181,0.481,0.531,0.514,0.776,0.376,43.6426,9966.917293233082,32.9425995795052,13.98845952089526,1
1508050,15242.0,61.6651,26.2039,964.72,3.345,11.74,0.064,0.4688,0.562,0.594,0.763,0.392,16.1841,21475.52814591261,1.271110996210935,104.97310064296023,1
1508084,39550.0,86.263,25.6814,1120.97,2.9476,11.14,2.2612,0.481,0.659,0.67,0.813,0.525,16.4097,24880.80910240202,15.740704626374177,73.32490518331225,1
1508100,91306.0,93.7069,26.5065,1124.55,7.2723,7.81,14.6423,0.5111,0.666,0.675,0.8,0.548,16.1063,61473.88999627626,43.80682698687849,37.23742141808863,1
1508126,37972.0,69.7514,27.3991,718.62,7.1336,12.64,10.9897,0.44,0.604,0.682,0.759,0.425,21.858,52550.90593068577,7.462363917784292,44.76983040134836,1
1508159,43558.0,58.9513,25.9401,840.09,4.7271,11.22,7.6237,0.4782,0.589,0.609,0.798,0.42,24.4642,17769.50273198953,4.036362288488983,75.76105422654851,1
1508209,50832.0,77.8958,24.2229,699.55,4.2972,7.53,6.2821,0.4537,0.617,0.594,0.768,0.516,26.6171,9372.973717343406,126.57717218350103,19.67264715140069,1
1508308,58692.0,51.0052,27.0565,515.8,4.4072,16.96,4.2008,0.4963,0.515,0.482,0.776,0.366,47.2699,10528.589927076944,11.802283399585276,22.149526340898248,1
1508357,15607.0,55.7442,25.7192,838.42,6.852,12.7,7.5418,0.4692,0.596,0.594,0.792,0.451,24.432,271046.6457358877,5.051565978980023,25.62952521304543,1
1508407,52893.0,87.7054,26.3135,1187.19,3.1479,8.79,4.9106,0.4642,0.646,0.671,0.8,0.503,11.0384,30331.745221484885,13.995271142006503,28.359140150870623,1
